Participant,Gait,Trial,StartTime,EndTime,AllDataExists,Active
"01",l_comf,"01",5.707,6.836,1,1
"01",l_comf,"02",5.057,6.21,1,1
"01",l_comf,"03",5.122,6.275,1,1
"01",l_comf,"04",5.288,6.481,1,1
"01",l_comf,"05",5.509,6.693,1,1
"01",l_comf,"06",5.415,6.583,1,1
"01",l_comf,"07",5.291,6.472,1,1
"01",l_comf,"08",5.322,6.502,1,1
"01",l_comf,"09",5.419,6.575,1,1
"01",l_comf,"10",5.204,6.376,1,1
"01",l_fast,"01",4.222,5.307,1,1
"01",l_fast,"02",4.44,4.476,1,1
"01",l_fast,"03",4.491,4.52,1,1
"01",l_fast,"04",4.078,5.182,1,1
"01",l_fast,"05",4.682,5.778,1,1
"01",l_fast,"06",4.525,4.53,1,1
"01",l_fast,"07",4.652,4.669,1,1
"01",l_fast,"08",5.005,5.037,1,1
"01",l_fast,"09",4.292,4.337,1,1
"01",l_fast,"10",4.966,4.995,1,1
"01",l_fast,"11",4.33,5.415,1,1
"01",l_fast,"12",4.455,5.503,1,1
"01",l_fast,"13",4.047,5.171,1,1
"01",l_fast,"14",4.185,4.226,1,1
"01",l_fast,"15",4.487,4.528,1,1
"01",l_slow,"01",4.25,5.599,1,1
"01",l_slow,"02",3.619,4.908,1,1
"01",l_slow,"03",4.385,5.693,1,1
"01",l_slow,"04",4.129,5.461,1,1
"01",l_slow,"05",4.155,5.479,1,1
"01",l_slow,"06",3.892,5.172,1,1
"01",l_slow,"07",4.319,5.592,1,1
"01",l_slow,"08",3.769,5.038,1,1
"01",l_slow,"09",4.227,5.515,1,1
"01",l_slow,"10",4.192,5.497,1,1
"01",r_comf,"01",6.323,7.531,1,1
"01",r_comf,"02",5.433,6.617,1,1
"01",r_comf,"03",5.426,6.594,1,1
"01",r_comf,"04",5.225,6.393,1,1
"01",r_comf,"05",5.348,6.512,1,1
"01",r_comf,"06",5.077,6.241,1,1
"01",r_comf,"07",5.168,6.34,1,1
"01",r_comf,"08",5.229,6.413,1,1
"01",r_comf,"09",5.288,6.445,1,1
"01",r_comf,"10",5.172,6.336,1,1
"01",r_fast,"01",4.866,4.907,1,1
"01",r_fast,"02",4.68,4.701,1,1
"01",r_fast,"03",4.642,4.675,1,1
"01",r_fast,"04",4.616,4.641,1,1
"01",r_fast,"05",4.618,4.634,1,1
"01",r_fast,"06",4.977,4.99,1,1
"01",r_fast,"07",4.909,4.938,1,1
"01",r_fast,"08",4.842,4.867,1,1
"01",r_fast,"09",4.545,4.57,1,1
"01",r_fast,"10",4.392,5.489,1,1
"01",r_slow,"01",5.51,6.794,1,1
"01",r_slow,"02",5.393,6.681,1,1
"01",r_slow,"03",5.569,6.897,1,1
"01",r_slow,"04",5.696,7.017,1,1
"01",r_slow,"05",5.72,7.024,1,1
"01",r_slow,"06",5.008,6.232,1,1
"01",r_slow,"07",5.506,6.846,1,1
"01",r_slow,"08",5.234,6.51,1,1
"01",r_slow,"09",5.087,6.251,1,1
"01",r_slow,"10",5.114,6.426,1,1
"02",l_comf,"01",3.214,4.407,1,1
"02",l_comf,"02",3.559,4.772,1,1
"02",l_comf,"03",2.852,4.088,1,1
"02",l_comf,"04",2.769,3.966,1,1
"02",l_comf,"05",3.453,4.682,1,1
"02",l_comf,"06",3.335,4.567,1,1
"02",l_comf,"07",2.976,4.229,1,1
"02",l_comf,"08",2.865,4.086,1,1
"02",l_comf,"09",2.986,4.231,1,1
"02",l_comf,"10",2.97,4.207,1,1
"02",l_comf,"11",2.813,4.074,1,1
"02",l_fast,"01",3.654,3.675,1,1
"02",l_fast,"02",3.214,3.255,1,1
"02",l_fast,"03",3.465,3.486,1,1
"02",l_fast,"04",3.03,3.046,1,1
"02",l_fast,"05",2.952,4.084,1,1
"02",l_fast,"06",3.304,3.344,1,1
"02",l_fast,"07",3.455,3.495,1,1
"02",l_fast,"08",3.2,4.385,1,1
"02",l_fast,"09",3.202,4.267,1,1
"02",l_fast,"10",3.742,3.758,1,1
"02",l_fast,"11",3.344,4.488,1,1
"02",l_slow,"01",4.402,5.899,1,1
"02",l_slow,"02",4.335,5.748,1,1
"02",l_slow,"03",4.029,5.577,1,1
"02",l_slow,"04",4.73,6.219,1,1
"02",l_slow,"05",3.733,5.274,1,1
"02",l_slow,"06",4.502,6.058,1,1
"02",l_slow,"07",4.479,6.12,1,1
"02",l_slow,"08",4.138,5.714,1,1
"02",l_slow,"09",4.459,6.02,1,1
"02",l_slow,"10",4.044,5.632,1,1
"02",r_comf,"01",5.16,6.54,1,1
"02",r_comf,"02",4.271,5.459,1,1
"02",r_comf,"03",3.95,5.279,1,1
"02",r_comf,"04",4.129,5.401,1,1
"02",r_comf,"05",3.224,4.465,1,1
"02",r_comf,"06",3.503,4.76,1,1
"02",r_comf,"07",3.48,4.733,1,1
"02",r_comf,"08",3.491,4.78,1,1
"02",r_comf,"09",3.169,4.461,1,1
"02",r_comf,"10",3.21,4.519,1,1
